SK_DATA;DATA;NR_ANO;NM_TRIMESTRE;NM_MES;NR_DIA;NM_DIA_SEMANA
3d3ddec59b095fd32a780fc81bf0ed218ca81c0cf2b1a06faec6f3494a656d0e;2018-12-01;2018;4º Trimestre;Dezembro;1;Sábado
41eb9a27a11fae0dc2f283ea9aecbdb6f4934532ce2269a24379cce42409650f;2017-04-25;2017;2º Trimestre;Abril;25;Terça-feira
d3fab5e89b9703262dc9e6e291f49bfa8debe6cec93110ce0b755cca4dd6d64c;2018-10-15;2018;4º Trimestre;Outubro;15;Segunda-feira
f700e4ec89a624ff06b009afee20a1218a1ecb65bfadcb280abc4ebb7ce9eade;2019-02-08;2019;1º Trimestre;Fevereiro;8;Sexta-feira
79c4ee335ec87875b159cdfaf8a2e9e4c3d329ce62c3425123bf48cd078b8e35;2018-07-14;2018;3º Trimestre;Julho;14;Sábado
59c566c6f7af0c31474dcc993e97bb1c1fa9dbc09415961a35c801ba610e8b3d;2017-09-21;2017;3º Trimestre;Setembro;21;Quinta-feira
afd56baa83193b01415417e08d55579cd4a40d0a7062524148e81abdf1f7cf3b;2018-09-29;2018;3º Trimestre;Setembro;29;Sábado
526b94596429bb2f5489dbcacf897b46f8e0cc6fcb227880131c987bfbc6dccc;2017-01-29;2017;1º Trimestre;Janeiro;29;Domingo
e11493d1213681e07a823907ed6053b974ec2b781cc7b623d0c7ad9e13c4ea47;2017-12-15;2017;4º Trimestre;Dezembro;15;Sexta-feira
0443a72ba8ec90f2feec3863dd1699091fd0d3b0af06d28e2c40f455394eaa30;2018-01-29;2018;1º Trimestre;Janeiro;29;Segunda-feira
13bd9f5d88db64bc8b56bd20fec625341f1553cb10c49d576ffbe23e57fdedd6;2018-06-03;2018;2º Trimestre;Junho;3;Domingo
db0d6802ecb44d101e64c0db224445f38a8c1b0cae58731efa431754e4933e3c;2018-01-15;2018;1º Trimestre;Janeiro;15;Segunda-feira
e64c87fd4c0e67aca46e78405388075f1bff3014fac76eb32a005a8fa3ad87b2;2017-05-30;2017;2º Trimestre;Maio;30;Terça-feira
2c725e06bf2d9c4d25ee6b04cecc86972116b6bd41df2c736b53f9ba5e693c47;2019-02-18;2019;1º Trimestre;Fevereiro;18;Segunda-feira
e671f7d51ce6c2464d9960249a5ad804f4feaea83cfc51040294a7326cfc9e7c;2018-09-13;2018;3º Trimestre;Setembro;13;Quinta-feira
f88d3ac80fe61f82d10fa34952936c19d20d1e77f33b2c29070bc49169ded1ee;2017-12-27;2017;4º Trimestre;Dezembro;27;Quarta-feira
3033cd311a5a50e42169a61c8389c557d69dae9a805f1aebad12f2571ad0817e;2018-12-29;2018;4º Trimestre;Dezembro;29;Sábado
89020860eedd8c6478588068c02f2db0d5485b16770694e179a7b333f60bfbce;2018-11-10;2018;4º Trimestre;Novembro;10;Sábado
8eb0c479954fb34634a90d7e9743feaf1519f96716be78e1e63cb219c1284147;2018-06-02;2018;2º Trimestre;Junho;2;Sábado
07b28bf845df0121310f706f058ef107e0f39b8d6f19459fee0ad3638d4eb889;2019-02-12;2019;1º Trimestre;Fevereiro;12;Terça-feira
195a8f2fba8b83a0ccc95ac00adaae66ca2317a4f0b4e7786a89e929ec052df3;2018-01-09;2018;1º Trimestre;Janeiro;9;Terça-feira
384b74dab90bd64ab123f7c97d70c34279b7ad3042f9e72fcd50839b9b91b981;2018-01-06;2018;1º Trimestre;Janeiro;6;Sábado
3af88e1624a85426986c6153d90d78901ff78f54298c1729096dab6a852c516d;2019-02-03;2019;1º Trimestre;Fevereiro;3;Domingo
ee4e6b30a17ddba0ad077656d22f81ef36a74f369aa7d3ec43866da5d9d645f7;2018-07-23;2018;3º Trimestre;Julho;23;Segunda-feira
070f770b7e2247939a6b5fceda6284deb54b97ef4d31a8af95d07d764c4c3be5;2017-02-06;2017;1º Trimestre;Fevereiro;6;Segunda-feira
0a4a970bda85fd3ffbb1c875341a001b14e85ef9b14f77e3ac0709ea661e89bf;2019-01-18;2019;1º Trimestre;Janeiro;18;Sexta-feira
3a9126073a0dc479e044ebc818f70026c5a2a1cee3452e3fcc9c5c4b9a478ebd;2017-06-28;2017;2º Trimestre;Junho;28;Quarta-feira
9b8c062b50f78ae96eaf6fb98a656790111fbe5de0d06df2aeabf0c8580d4de6;2017-05-08;2017;2º Trimestre;Maio;8;Segunda-feira
b65d2dc8434bed72ea0538153270b6b21529bad4574031d08acdcf79aa39548a;2017-10-10;2017;4º Trimestre;Outubro;10;Terça-feira
042b0bc440de4dca497acd9eee3d8ae72d67d94be5e36d626f1d29c16748780c;2017-06-07;2017;2º Trimestre;Junho;7;Quarta-feira
065b30af7e5c6aad455e8d8f6d08e81eaec9f134fdf97a078c9eb3e8dc752bcd;2017-11-07;2017;4º Trimestre;Novembro;7;Terça-feira
6ffdde9d10542fda7ae8e958795eb783ca97067c2739c41b396f9f6d090fcbee;2019-01-25;2019;1º Trimestre;Janeiro;25;Sexta-feira
c187682c811a81729a0bd7dccdd260431e0c141596af461459e5984c9716dfdb;2017-03-16;2017;1º Trimestre;Março;16;Quinta-feira
d2bef76df9a487eb419c970f766095e859625e270b7096d37919024d154ec0cf;2017-11-14;2017;4º Trimestre;Novembro;14;Terça-feira
685e2fef68a3a3f9230e0e976fedba1b5ee04ea4bf260f9f4592201471bef531;2018-02-04;2018;1º Trimestre;Fevereiro;4;Domingo
00a1a23545ffd56a427d2acc54a7446234e96571e94160c11d0185c8133794f8;2018-11-22;2018;4º Trimestre;Novembro;22;Quinta-feira
1f9dabee54c1fe78809eb19baf86653a0b4645068447f73f66b6882d8616e947;2018-08-19;2018;3º Trimestre;Agosto;19;Domingo
8abbc8b70598f71254d76b2b1553a67b889e3972bdc52ab24af79091c8c18ad9;2017-04-11;2017;2º Trimestre;Abril;11;Terça-feira
d22ace82af256b1c18b64b92f9426063251b2e1cdd99486863b64edcf1a4a754;2018-04-16;2018;2º Trimestre;Abril;16;Segunda-feira
fcc95c2375cd5db12fe20735ab5eb73de8e0205b263febb6a160c24f27f29d67;2018-03-24;2018;1º Trimestre;Março;24;Sábado
44a5eb16a72fdc48b4644a626cc858c6a4692e30cde9dd59996599bb2c013929;2019-02-15;2019;1º Trimestre;Fevereiro;15;Sexta-feira
beb40bcd807acd928b2092c9a246e4ca5da4c5b3efe53a6dd71dc52c964e93cd;2017-07-25;2017;3º Trimestre;Julho;25;Terça-feira
e7bd7c0638a1b60fb5a88ec0b83cd35a4eacf7361b282a14e36482fc4d98066a;2018-06-22;2018;2º Trimestre;Junho;22;Sexta-feira
0e89600923d526c38c0edf55e234fc6bff30c73dfdb17f602e9940f572e7f46a;2019-03-02;2019;1º Trimestre;Março;2;Sábado
6b4a80e58ef6454b11587102db9962d87a1c4a36820ae29203fef3ee5f12d2b5;2018-01-20;2018;1º Trimestre;Janeiro;20;Sábado
bfdbbd58c32a7ba751798ca1d5c38acd8098965ec43536a56a0a441edb75c6bd;2018-06-16;2018;2º Trimestre;Junho;16;Sábado
15c968aa1d73526358d2a88d74b4efce4c91526f88f64a7572e98420b44f6ab2;2018-01-08;2018;1º Trimestre;Janeiro;8;Segunda-feira
19b19ce22f027789384f78429cf664a5aa3cd339a546166f540b74db050c0904;2018-03-18;2018;1º Trimestre;Março;18;Domingo
8161206dbb2abff36578b3a0339296a0925d342d4dd5d0b3b9d6ef60a5b60776;2018-02-26;2018;1º Trimestre;Fevereiro;26;Segunda-feira
d87c6bb6e9f1d12199f0f183727d611e21dadb0671e5cc00f8544dd71b41f26b;2017-07-21;2017;3º Trimestre;Julho;21;Sexta-feira
930514453fe444d3f952671fd22e5e051f762c65dba7917cc9ab4bf3a49ec6a9;2018-10-27;2018;4º Trimestre;Outubro;27;Sábado
aa4107465b954da9309f109f13cb94386ab07188516f70704d4c36310dbee58e;2018-04-21;2018;2º Trimestre;Abril;21;Sábado
cbc3f0aaa1a96acc1163277bfae935d5892b661becd43aca2accad3081b7a14c;2017-09-01;2017;3º Trimestre;Setembro;1;Sexta-feira
f3f51dd6c8453cb9de804453986f601037f9cb63ce386e267b9dff4a6f869eb9;2017-11-30;2017;4º Trimestre;Novembro;30;Quinta-feira
f9191e4372b706068fa058a5581e8a7851e4277af42015e97bf275e67e09ecd5;2018-05-12;2018;2º Trimestre;Maio;12;Sábado
1411937fffd0b61103bed6937cd8ed8933b347b89623594fa982f706454802cd;2017-06-13;2017;2º Trimestre;Junho;13;Terça-feira
3e2fd06858e94c6da20fc71b56dac01e727760fa7a892fbe33893bb31c69f84e;2017-05-25;2017;2º Trimestre;Maio;25;Quinta-feira
72cdacf1ab62d9de8c2832cbcc105ca13fe506247888c6da9e79069240b7d429;2018-11-16;2018;4º Trimestre;Novembro;16;Sexta-feira
e9dff3845d63bc9272b99da2094e4f5c03cdac99fe628043b9ca53d52322318f;2018-06-25;2018;2º Trimestre;Junho;25;Segunda-feira
131b2a4e5be9e8137d68cbb8ae0c7757eb446c3f7f306b90cf303c675c92cd58;2018-09-07;2018;3º Trimestre;Setembro;7;Sexta-feira
87be446505bef3fb38d3a83f3fed1481f8b137678d9057486312f581744dd627;2018-06-24;2018;2º Trimestre;Junho;24;Domingo
081f30ab5e682345e26a928941e384596292c55b6a7d2be8fa7f1db0f0f7abc4;2017-05-24;2017;2º Trimestre;Maio;24;Quarta-feira
0e0bde3163aa69d33baa0a98fd34ceb9a934b4a9207a344d2117469a8b245d9d;2017-06-16;2017;2º Trimestre;Junho;16;Sexta-feira
9eabdc180b4dd31d1cf7c62bf7d2adb54912fede2509aec6af739b28e4e03671;2019-03-17;2019;1º Trimestre;Março;17;Domingo
d1d5d8425de6dfe1e166172287680800453670a77772a38d5ccaad26c0f5e866;2017-06-09;2017;2º Trimestre;Junho;9;Sexta-feira
d94411c4421f893f12f1f39026edb87805211c8124e92a6248a771872db5b60c;2017-05-02;2017;2º Trimestre;Maio;2;Terça-feira
ebe6a859ca353d62df01ef50847984ad0cfda66f0359566505781b3862a9a823;2017-07-26;2017;3º Trimestre;Julho;26;Quarta-feira
5436527cb4fb28321d2a242e24010e336e4bbc893671cc94f49ef188425de0ec;2017-01-23;2017;1º Trimestre;Janeiro;23;Segunda-feira
73ab0d006f9f9695286ec1a3c494d8497a8225805c19aee4498cf578b9f83cfc;2018-10-01;2018;4º Trimestre;Outubro;1;Segunda-feira
82e98d036106b1e3df5fc73d0d37975ea61bb78cc4650a5e305e39f19f56bd65;2018-06-28;2018;2º Trimestre;Junho;28;Quinta-feira
fb43ae89564a7f09aa0ed31a8dc4e6a8fc29722b0f860cf7cb7395b2b437003b;2018-09-09;2018;3º Trimestre;Setembro;9;Domingo
91d6294284d4bf676cad41b95445a2f7c94d4de9f215643de7786305aec65e4c;2017-08-16;2017;3º Trimestre;Agosto;16;Quarta-feira
c043cc9da3941b101f30b16a9e5fbe190969af825be68a3f06ff60b19bd2b65f;2017-11-17;2017;4º Trimestre;Novembro;17;Sexta-feira
d75c7e86252db6fcd25bead080569367ac569553b429b09d923e7dc67726ce3e;2018-06-11;2018;2º Trimestre;Junho;11;Segunda-feira
aebc817c3a0b8e48fa531aa70cbd1e4d390c6c3c48310f643fb6598d24e18d4c;2019-02-23;2019;1º Trimestre;Fevereiro;23;Sábado
db34082d76f5fbf8702142ad77a953aa21923c9ac6390375df6eabdf8bab9aff;2018-11-15;2018;4º Trimestre;Novembro;15;Quinta-feira
00359cf03326d2a40c4997f72c5bed5c5cc13bb2d75f5a2bb7084890bf2941ac;2017-05-23;2017;2º Trimestre;Maio;23;Terça-feira
0141f1353831c943809c02f5f8406cf19e3553eeafb93ab82b6729f01238bc96;2018-11-24;2018;4º Trimestre;Novembro;24;Sábado
daf6c8cd1bf20144582577c1cd524d1149804d389b859942d8c5f618c93a9645;2018-12-10;2018;4º Trimestre;Dezembro;10;Segunda-feira
f54e11f82ca88300a5fcfff3254deb3c9751903a84d01b93423dffbe6324e8ef;2018-12-23;2018;4º Trimestre;Dezembro;23;Domingo
631e4f5be4a03ee19a751597ff0c6a81de52ddd317c0d667d37acadf396294b0;2017-02-01;2017;1º Trimestre;Fevereiro;1;Quarta-feira
ae7b6b6a5cd16737b9bb03d6747fd6671aa3bdeb4060272cb3acb9e3fc76e5e6;2017-08-18;2017;3º Trimestre;Agosto;18;Sexta-feira
af7d15db210fb84361208788542474727770141decd8da99995bcb0fcb997e28;2019-01-26;2019;1º Trimestre;Janeiro;26;Sábado
d574f3812f5dfeb6e80a32a0ce3e2d678ca0523e09d67c1406d9e799ee09d85e;2017-06-27;2017;2º Trimestre;Junho;27;Terça-feira
f439fd0ce4b2a959499f0116e9865c2d8e6eda4934b38a814dbf27d29f51e64a;2017-12-13;2017;4º Trimestre;Dezembro;13;Quarta-feira
9e8a645376cdbbefcfa453deeb84ad40989a4055e03154ac9213b190551da79d;2018-11-25;2018;4º Trimestre;Novembro;25;Domingo
b02be8e360fe1c9ef68d4d4385193e63e7da26622bec0d59c1d84863cd44e40c;2017-08-30;2017;3º Trimestre;Agosto;30;Quarta-feira
03723a530301394a9d7b2d24ede9fc94b3d97ceab19a4b8f7165f42eeaf72d9d;2017-09-26;2017;3º Trimestre;Setembro;26;Terça-feira
bb339ed58b8056c4d7703530888595747c0bbf33f7c31c663409d1ca4be31ee7;2018-10-13;2018;4º Trimestre;Outubro;13;Sábado
bc810a5b1314b788ad0dced4910918ec59df94d2f6aef6e3ceddf432561f9c70;2018-11-18;2018;4º Trimestre;Novembro;18;Domingo
30bad3f5a6cf6282f00c29805c57a35d79c98b150ab7f2a48ce1da1e24766819;2018-02-10;2018;1º Trimestre;Fevereiro;10;Sábado
4ef61b757def0ad978ea6aa215c837a021610b706c3d460f592dec1e1f9b4185;2017-08-09;2017;3º Trimestre;Agosto;9;Quarta-feira
69485262d28e98392c2cb6a856695cd1949d4f0c15535d65270e8cd777a21090;2018-06-23;2018;2º Trimestre;Junho;23;Sábado
973787fb5d35f965134ffb110dc0ca4ccdd7c8dd49cdbdba8c83737fbaeb0c0f;2018-03-12;2018;1º Trimestre;Março;12;Segunda-feira
a20ce92671964da72843145501ba07b10025842f713df6cc5f6fccfb62822e61;2017-09-20;2017;3º Trimestre;Setembro;20;Quarta-feira
bfc0c5e0e7f91a23c17cffa79f8878d67be4ec0613e63c503a3272e114caf933;2017-07-11;2017;3º Trimestre;Julho;11;Terça-feira
cc8f46c2d78dd15b619ee2dba8311aeb0bd551c3c9416ec4cba844b928ff57e6;2017-09-05;2017;3º Trimestre;Setembro;5;Terça-feira
cd12c563d9656300f0e8d014c28a47d9007b4638d62dfe5469fe5733f285d929;2019-01-01;2019;1º Trimestre;Janeiro;1;Terça-feira
ea8cf05dc540b5f4a6425dc2511f6a7f7aeae7740636b93618265922b13d4b7a;2019-02-09;2019;1º Trimestre;Fevereiro;9;Sábado
3da6ed9a40f22858aaca4f1e13262a5e65db9e9dbf573e3e0b8045d3db4c4788;2018-06-21;2018;2º Trimestre;Junho;21;Quinta-feira
891c9fc080963bd8638f83c8c133ca172acfe27b480dfcd2eb5fae2d613f7458;2017-05-10;2017;2º Trimestre;Maio;10;Quarta-feira
8f692232b0c2cc2937322dca9a6efcfeb3ca8e9bd2b13d7d14e2d8d0ee1b8d10;2018-08-26;2018;3º Trimestre;Agosto;26;Domingo
98edda7aa432e82aa5a15e3d78f74e3747c0a9d3c87fae920484423086837102;2017-10-04;2017;4º Trimestre;Outubro;4;Quarta-feira
e21a3171db19c1fa9d3dfc75bc96f76ee78b4aacfa387ddb4b2f1f54463f27ee;2018-07-08;2018;3º Trimestre;Julho;8;Domingo
1f46923514f03ad9068f33abeb008e89580a5376bc1ba384a681ac3b610ec42f;2019-02-02;2019;1º Trimestre;Fevereiro;2;Sábado
b7ed6c975fe1442a826c14521fc955a023e9319ef7580c6f1a970cdf79116fdf;2017-06-26;2017;2º Trimestre;Junho;26;Segunda-feira
2c98e7053ecaf9eae63bf87190e5237ab0926d74cb29e6a371fe7cd7604acb43;2018-02-11;2018;1º Trimestre;Fevereiro;11;Domingo
51dcc3d82e1cfccb3208569909c8031ca2f1bcfe6cb93de95a3d09d3fc63264c;2017-10-12;2017;4º Trimestre;Outubro;12;Quinta-feira
70d0e74c2524e2eca247e91b081f1c6d70db58281d90d07e0de7a079e768bde7;2018-09-27;2018;3º Trimestre;Setembro;27;Quinta-feira
796483d8f5a27c7bb6d50c64a89956539aebf6d00b58defcf158e89a53a43dac;2017-08-14;2017;3º Trimestre;Agosto;14;Segunda-feira
8f92b79c9143301460591e864afdaea0fa4a6345553b659ba6c61d53bb68b23a;2018-01-07;2018;1º Trimestre;Janeiro;7;Domingo
9b34dc7d91e4bd0447f4fb09d34b52f37c7958d797d70bf64677346843cb2781;2017-08-22;2017;3º Trimestre;Agosto;22;Terça-feira
9dc3d4f1c8e79f68f6c2185080a8778fa24a662ff7b79125c3ee0e860c393795;2019-02-16;2019;1º Trimestre;Fevereiro;16;Sábado
c82738f1067f878bf339cda30cfabede26952c3f736b19bfe8816799dc2dee5d;2017-09-07;2017;3º Trimestre;Setembro;7;Quinta-feira
ed64084e0a3caaa4db96973dc1f2977931b1a4749d3314824209d355d051cd79;2018-08-09;2018;3º Trimestre;Agosto;9;Quinta-feira
7324e715a9cf82eafa41d0caa6aee88015d46de7feff01786b43fdaa266f1a06;2018-05-07;2018;2º Trimestre;Maio;7;Segunda-feira
90a6a9e7eb6e530382e30e3f1a15a0acac34343aaf0ebfe17d6ad1d215dc00c8;2017-12-05;2017;4º Trimestre;Dezembro;5;Terça-feira
0d05e6babce185c798fd7067acac25ca83504dc89cc317a485baa486bac4216f;2019-01-12;2019;1º Trimestre;Janeiro;12;Sábado
6fa4b1b5b3d30e839e9fec15c5c0387bc8413bfb8943847c044d38b823709c8d;2018-09-24;2018;3º Trimestre;Setembro;24;Segunda-feira
bcebb5507e00921f1459f1278920c19da5649c82b3e5c4b631fdb73417d4f883;2017-12-30;2017;4º Trimestre;Dezembro;30;Sábado
66ed5ef4820b164d384a1d781862789451038fe7e2d59589bee7835c7f793296;2017-03-23;2017;1º Trimestre;Março;23;Quinta-feira
a689e1a200a9a1dd8b3ae1e7e1e788fa79b2444632b1434d7996d15b2ab90a36;2017-09-14;2017;3º Trimestre;Setembro;14;Quinta-feira
d11633907c34d561ce0d6348ba4de8f7fe981d9c1c4c8f75bf1546a9ab47dc61;2018-01-26;2018;1º Trimestre;Janeiro;26;Sexta-feira
fb59829927883c579b9ca1d89daec77c8dc75f50835a02aba947a06ea09ae9f9;2017-07-12;2017;3º Trimestre;Julho;12;Quarta-feira
92851d841fee09ea5039eb14720e83b5869e1171ed0b2b85fedf358904604501;2018-08-18;2018;3º Trimestre;Agosto;18;Sábado
b91e7f5fed95ba1222e48c581dd8924ea74616e720fda94cb3db5ea4c8f9bfe3;2018-04-13;2018;2º Trimestre;Abril;13;Sexta-feira
c4796803b08ad7ebc26c085d3862dfcdacf32ea68041e9a4432439beaa184b7f;2017-06-21;2017;2º Trimestre;Junho;21;Quarta-feira
33d09fa5ce627e8d7ef790e46044ec52d8b0ea30f960e0ecdee05a2f40fa1929;2018-07-19;2018;3º Trimestre;Julho;19;Quinta-feira
9c2700b66fdd8493344fdda4498a739108684afe68b71ba51366b9b4a143e0e8;2017-02-12;2017;1º Trimestre;Fevereiro;12;Domingo
9ef6448e140365a5bd5bc47202c5e5940211a9838edadfc740565ee23a0d9c07;2017-09-06;2017;3º Trimestre;Setembro;6;Quarta-feira
bb278fa31e4d092105ac5200835fb94a728ecae7451fa9f668babfa7ce94538c;2017-11-09;2017;4º Trimestre;Novembro;9;Quinta-feira
ddd177c9cb9f5095300d27682913a4439b39248204ebc7afcbe65cb7bc336118;2018-09-14;2018;3º Trimestre;Setembro;14;Sexta-feira
09612eb98a053fd94cb8cd1ed2695c437a256c60496b9101a684f4c7f136b8c6;2018-07-09;2018;3º Trimestre;Julho;9;Segunda-feira
461a4ec2f134d26252100a779728bce428e1af23b4ddab1ef84ad5f59374bfe2;2017-01-17;2017;1º Trimestre;Janeiro;17;Terça-feira
9450e2f2e450533e1dd59aa0474b4bdb886f29bca73d048a6995c2f5ba53c8cc;2018-05-14;2018;2º Trimestre;Maio;14;Segunda-feira
ac1a378e7a80976a3677e0b63eb3bc6fc6218237b51996fbc69853cf38437052;2017-12-18;2017;4º Trimestre;Dezembro;18;Segunda-feira
bad1d8b92b4cfad7da1929a747155dc5940e6ce6928e8a56c2ec4e99ba59b123;2017-07-04;2017;3º Trimestre;Julho;4;Terça-feira
bd326668cd4ce4d2ef149a4912cd67a3c83c80fb3527e84ef835b34b0c5ed7c6;2018-12-31;2018;4º Trimestre;Dezembro;31;Segunda-feira
f68c316acfc9f68e2cf894cee4808c10874eaffa815fd9e6b843aa63a42505e7;2017-03-22;2017;1º Trimestre;Março;22;Quarta-feira
7adfcc2dc53bba00a0bba4ad2103ab8accbbd614bc35b98d9cc5e3fce692854b;2017-04-07;2017;2º Trimestre;Abril;7;Sexta-feira
7cadc3b79960b36285b6666f251b7aa7351b021ee42892cd679a6e185905371b;2017-03-20;2017;1º Trimestre;Março;20;Segunda-feira
ef36d4bd573c0e6a384eacbaf6d20278db56a527f26a78db74f2abda3f41394c;2017-03-08;2017;1º Trimestre;Março;8;Quarta-feira
f2cb630a6517b3dbcb3cff213d7720a843afdd94f5d864ea8883ced6ba293373;2018-08-06;2018;3º Trimestre;Agosto;6;Segunda-feira
f2f2339d21267a14e1aa7b1dd8107839d71bbc7510e55bd58dacaa0385c4df73;2018-04-26;2018;2º Trimestre;Abril;26;Quinta-feira
27b10c090746a609e721ef7a4f979029f2821f8624e1f0df9ede5ddd9571e1fc;2017-07-20;2017;3º Trimestre;Julho;20;Quinta-feira
2992b7682165f484dc63034999e100f22a649a24047464a150c33c3a0ff655cd;2018-10-07;2018;4º Trimestre;Outubro;7;Domingo
4aac5d18a8df37bbc617f926cba3805de4d50410ce75b6c59c07b7c97c86838e;2017-07-18;2017;3º Trimestre;Julho;18;Terça-feira
6c4cbecd9f5fa621d72fea508fef526cb468155b9873d57f7be4dedf85f726fa;2019-01-27;2019;1º Trimestre;Janeiro;27;Domingo
9200a0a0a05d8cbf429e51370e62616e1cba9711b66aff25f067e0bd1d399a28;2018-12-16;2018;4º Trimestre;Dezembro;16;Domingo
be7afa3f8d7e9465a4379430f3384619976e1daf9e5461f68b01f4756f355371;2018-10-21;2018;4º Trimestre;Outubro;21;Domingo
2d26938f1cda5ce9d7b38daadd68d392508caa3ad4e39dbc1d810699829883b8;2018-04-15;2018;2º Trimestre;Abril;15;Domingo
4326ad82d96e48cffe6ec2e4d73c3236381474b44e27d89802b3caeee1e4aa30;2017-01-24;2017;1º Trimestre;Janeiro;24;Terça-feira
1ab97ec1172f30bb6419f7a423ea96eaaf8228f0b13d87ab73ab943b34235abb;2018-08-04;2018;3º Trimestre;Agosto;4;Sábado
43164abcd903d851d76e53bcab9d958a11dd8b2d1d3a8978105f53aaf99f06da;2017-03-27;2017;1º Trimestre;Março;27;Segunda-feira
8a2d218eeec750bbcd9864472ae9d77e4bd450790a0cd08ad6e93995a2d0e626;2018-09-20;2018;3º Trimestre;Setembro;20;Quinta-feira
b915362127ac68f12f895c4150771dd3593f383915067293cd77d266955ebf92;2019-01-07;2019;1º Trimestre;Janeiro;7;Segunda-feira
ba31025f206ed21bac2f85c0f9f84d776c718412a95bd2c6bb13e58aa7e4f1e3;2017-02-16;2017;1º Trimestre;Fevereiro;16;Quinta-feira
05c791fbbe05049a6eb0e4771a708ffd89fa1af0728bbb255fcfd97e42906020;2017-09-04;2017;3º Trimestre;Setembro;4;Segunda-feira
6148904a75ea02c1b7552977fcbcbb35ebf626cfc8f2678f5bf5de7bbab64100;2018-10-11;2018;4º Trimestre;Outubro;11;Quinta-feira
ee3e76006dd0dec8e504de5d67dfe13d9c19f6ff0f1de97f3e20287f992dfdc1;2017-11-23;2017;4º Trimestre;Novembro;23;Quinta-feira
f1066a3a9319895153fe8648b158f3af117e38726c89dd07255aaeb16d3366e4;2017-02-05;2017;1º Trimestre;Fevereiro;5;Domingo
0cfb1d3ca6bdf1014147ce779e2d7ab9aefd9dadf4de7087f1716e1414a2ed75;2017-07-01;2017;3º Trimestre;Julho;1;Sábado
9b5bc5319ff56e372e306e1ee10cf8f8282895602d15ea2df623563d2fdb6f82;2017-12-14;2017;4º Trimestre;Dezembro;14;Quinta-feira
b935375e3968f58af46267d7088ef3510bf5d772fe9b7c8feeffc54fd615399a;2017-10-26;2017;4º Trimestre;Outubro;26;Quinta-feira
df3baa6900219b6ed54f946ff2c670847be31ec42ce18ebe47448bc231126730;2019-03-08;2019;1º Trimestre;Março;8;Sexta-feira
f8ce752ad1b85b46ff3c9330293d937f7aa22e9fcc8d60012857bc6866474712;2018-12-02;2018;4º Trimestre;Dezembro;2;Domingo
5e42586d3ed6c7da2cb03987cb5a0bba4e06baec89fc288bbc85e6973ce67905;2017-03-10;2017;1º Trimestre;Março;10;Sexta-feira
edfeca5672b9ca1a49cf1f62f302a4db732656d5fa7b680cc8230a4bb03404cb;2017-05-16;2017;2º Trimestre;Maio;16;Terça-feira
200791b0149d99dbce4973a8ff0ff62994357c2198bc36a68e848b3a8044803f;2018-08-23;2018;3º Trimestre;Agosto;23;Quinta-feira
b85f984abebd145492788c0cb8ef3c3ca0393eb2f0d94602b4350eba8ca69b95;2018-07-16;2018;3º Trimestre;Julho;16;Segunda-feira
59881560ce0d5749a94b5dba2dff5321b34502b81ac5ec2f14ad66f1b3e73db9;2018-09-01;2018;3º Trimestre;Setembro;1;Sábado
72a84c146fa7644ad76824ad69d6f86130ea8cf3dbd8e36c8a76e7839ea1b676;2018-02-03;2018;1º Trimestre;Fevereiro;3;Sábado
d1691240c8eb50ba9b10701663f1f6108dd48dd7a9d9fe3b75f4fcd8c5b9d2db;2017-09-08;2017;3º Trimestre;Setembro;8;Sexta-feira
fd464f113e15ebdb5500dc744e57a83d72943410a593d79204ffc592a61d1230;2018-10-28;2018;4º Trimestre;Outubro;28;Domingo
3bc5919eb73fc8a4703d7d77649f57f941bd141e319306fc735bcd4d3cfc0978;2018-12-27;2018;4º Trimestre;Dezembro;27;Quinta-feira
ba00fe4ddac944c71e786f60c23e772177ff450f1b54279d639fedfb619533cf;2018-11-23;2018;4º Trimestre;Novembro;23;Sexta-feira
c69c65f6105e8dfbb60a865fc8851deec9bca32f53ca540c91c6acdbff6d52be;2018-03-15;2018;1º Trimestre;Março;15;Quinta-feira
f5c9ebac43fb45fcbcbfca2ceb96be2eb6277dd59e339b4e544188638a6d7ff1;2017-12-29;2017;4º Trimestre;Dezembro;29;Sexta-feira
5b17b367975ee66031574a2b7bbf98183295de809f4a8f5dc791521e65499d23;2017-01-10;2017;1º Trimestre;Janeiro;10;Terça-feira
8d8e65b6ccc9ceb7ebb5290fafc6bb829ac4fbcf3840824d5b56bb1d48e2856c;2018-06-30;2018;2º Trimestre;Junho;30;Sábado
4bcf9a8b5a7d004633f986709d94fb4229eaddc2ee18cc41588338b32ffb7a30;2019-02-19;2019;1º Trimestre;Fevereiro;19;Terça-feira
bfe95ad482ff2b767cef0e5c1e8f6c5235a1381a0d64ee88cc26c4083a163277;2018-11-29;2018;4º Trimestre;Novembro;29;Quinta-feira
2274e4dedc8eb80cf55a4d1b86714fe29c7e973ae04539a8001f684dd2df320b;2017-07-07;2017;3º Trimestre;Julho;7;Sexta-feira
504396a2bee43aa4f4f5aa548a69b088ed079a36ff5b93fac4ce52210414fcdb;2018-05-21;2018;2º Trimestre;Maio;21;Segunda-feira
997e29a1b944bc4b7bc11914ed5fc1b4121a67c9781ad09884e3dc9804f34f8b;2018-08-03;2018;3º Trimestre;Agosto;3;Sexta-feira
